crime_description
"VEHICLE - STOLEN"
"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)"
"THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)"
"BATTERY - SIMPLE ASSAULT"
"INTIMATE PARTNER - SIMPLE ASSAULT"
"VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"RAPE, FORCIBLE"
"SHOPLIFTING - PETTY THEFT ($950 & UNDER)"
"OTHER MISCELLANEOUS CRIME"
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"BURGLARY FROM VEHICLE"
"CRIMINAL THREATS - NO WEAPON DISPLAYED"
ARSON
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
ROBBERY
"INTIMATE PARTNER - AGGRAVATED ASSAULT"
BURGLARY
"BATTERY WITH SEXUAL CONTACT"
"CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT"
"BUNCO, GRAND THEFT"
"RESISTING ARREST"
"ATTEMPTED ROBBERY"
"BATTERY POLICE (SIMPLE)"
"BIKE - STOLEN"
"VIOLATION OF COURT ORDER"
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD"
TRESPASSING
"THEFT, PERSON"
"BRANDISH WEAPON"
"BOMB SCARE"
"BURGLARY, ATTEMPTED"
"DISCHARGE FIREARMS/SHOTS FIRED"
"CRIMINAL HOMICIDE"
"FAILURE TO YIELD"
"THEFT PLAIN - PETTY ($950 & UNDER)"
"THROWING OBJECT AT MOVING VEHICLE"
"SHOTS FIRED AT INHABITED DWELLING"
"SEXUAL PENETRATION W/FOREIGN OBJECT"
"BATTERY ON A FIREFIGHTER"
"OTHER ASSAULT"
"DOCUMENT FORGERY / STOLEN FELONY"
"SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH"
"CHILD ANNOYING (17YRS & UNDER)"
"THEFT FROM MOTOR VEHICLE - ATTEMPT"
"THEFT, COIN MACHINE - ATTEMPT"
"THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER)"
"BUNCO, PETTY THEFT"
"THEFT OF IDENTITY"
"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)"
"VIOLATION OF RESTRAINING ORDER"
"INDECENT EXPOSURE"
EXTORTION
"VIOLATION OF TEMPORARY RESTRAINING ORDER"
"KIDNAPPING - GRAND ATTEMPT"
"SHOPLIFTING-GRAND THEFT ($950.01 & OVER)"
KIDNAPPING
"LEWD CONDUCT"
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER"
"SEX OFFENDER REGISTRANT OUT OF COMPLIANCE"
"PURSE SNATCHING"
"CHILD NEGLECT (SEE 300 W.I.C.)"
"CONTEMPT OF COURT"
"LEWD/LASCIVIOUS ACTS WITH CHILD"
"BUNCO, ATTEMPT"
STALKING
"CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER)"
PICKPOCKET
"BURGLARY FROM VEHICLE, ATTEMPTED"
"UNAUTHORIZED COMPUTER ACCESS"
"DISTURBING THE PEACE"
PROWLER
"RAPE, ATTEMPTED"
"DOCUMENT WORTHLESS ($200.01 & OVER)"
"ORAL COPULATION"
"THEFT FROM PERSON - ATTEMPT"
"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ"
"FALSE IMPRISONMENT"
"VEHICLE - ATTEMPT STOLEN"
"THREATENING PHONE CALLS/LETTERS"
"CREDIT CARDS, FRAUD USE ($950.01 & OVER)"
"EMBEZZLEMENT, PETTY THEFT ($950 & UNDER)"
"SHOPLIFTING - ATTEMPT"
"BIKE - ATTEMPTED STOLEN"
"THEFT PLAIN - ATTEMPT"
"CHILD STEALING"
"CRUELTY TO ANIMALS"
"CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT"
"ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER"
"LYNCHING - ATTEMPTED"
"HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE"
"DRIVING WITHOUT OWNER CONSENT (DWOC)"
"HUMAN TRAFFICKING - COMMERCIAL SEX ACTS"
LYNCHING
"FALSE POLICE REPORT"
"RECKLESS DRIVING"
COUNTERFEIT
"DOCUMENT WORTHLESS ($200 & UNDER)"
"CREDIT CARDS, FRAUD USE ($950 & UNDER"
"CHILD PORNOGRAPHY"
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT"
"DISHONEST EMPLOYEE - GRAND THEFT"
"PEEPING TOM"
PIMPING
"WEAPONS POSSESSION/BOMBING"
CONSPIRACY
CONTRIBUTING
"THEFT, COIN MACHINE - GRAND ($950.01 & OVER)"
"ILLEGAL DUMPING"
"DISRUPT SCHOOL"
"THEFT, COIN MACHINE - PETTY ($950 & UNDER)"
"TILL TAP - PETTY ($950 & UNDER)"
"BOAT - STOLEN"
"PURSE SNATCHING - ATTEMPT"
"TILL TAP - GRAND THEFT ($950.01 & OVER)"
"DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $950.01"
"PETTY THEFT - AUTO REPAIR"
"GRAND THEFT / INSURANCE FRAUD"
PANDERING
BRIBERY
"DISHONEST EMPLOYEE - PETTY THEFT"
"MANSLAUGHTER, NEGLIGENT"
"CHILD ABANDONMENT"
"DRUGS, TO A MINOR"
"DRUNK ROLL"
"REPLICA FIREARMS(SALE,DISPLAY,MANUFACTURE OR DISTRIBUTE)"
"FIREARMS RESTRAINING ORDER (FIREARMS RO)"
"GRAND THEFT / AUTO REPAIR"
"PICKPOCKET, ATTEMPT"
"BEASTIALITY, CRIME AGAINST NATURE SEXUAL ASSLT WITH ANIM"
"FIREARMS EMERGENCY PROTECTIVE ORDER (FIREARMS EPO)"
"TELEPHONE PROPERTY - DAMAGE"
"INCEST (SEXUAL ACTS BETWEEN BLOOD RELATIVES)"
BIGAMY
"FAILURE TO DISPERSE"
"BLOCKING DOOR INDUCTION CENTER"
"INCITING A RIOT"
"DISHONEST EMPLOYEE ATTEMPTED THEFT"
"TRAIN WRECKING"
"DRUNK ROLL - ATTEMPT"
